Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,112.05000305175781,118.6500015258789,111.0,116.30000305175781,12435,0,0
2022-03-02,115.9000015258789,115.9000015258789,112.0,112.9000015258789,7531,0,0
2022-03-03,114.8499984741211,116.5,110.19999694824219,112.0,10510,0,0
2022-03-04,111.30000305175781,113.5999984741211,109.94999694824219,111.94999694824219,7835,0,0
2022-03-07,111.94999694824219,112.0,106.8499984741211,110.9000015258789,5287,0,0
2022-03-08,108.44999694824219,114.0,108.44999694824219,111.94999694824219,5865,0,0
2022-03-09,111.0,119.0,107.3499984741211,113.8499984741211,9386,0,0
2022-03-10,116.0999984741211,119.80000305175781,114.05000305175781,115.1500015258789,10804,0,0
2022-03-11,114.5999984741211,115.0,111.0,112.1500015258789,11823,0,0
2022-03-14,114.6500015258789,115.5,110.0999984741211,112.25,11949,0,0
2022-03-15,113.94999694824219,114.0,105.3499984741211,109.30000305175781,21795,0,0
2022-03-16,111.94999694824219,112.0,108.5999984741211,108.6500015258789,12111,0,0
2022-03-17,112.69999694824219,112.69999694824219,106.94999694824219,107.9000015258789,14041,0,0
2022-03-21,116.94999694824219,116.94999694824219,109.1500015258789,111.5,31816,0,0
2022-03-22,112.94999694824219,112.94999694824219,110.0,110.94999694824219,20412,0,0
2022-03-23,111.94999694824219,112.94999694824219,110.0,110.25,8844,0,0
2022-03-24,110.55000305175781,110.55000305175781,101.3499984741211,107.8499984741211,22264,0,0
2022-03-25,109.05000305175781,111.0,105.80000305175781,106.19999694824219,25122,0,0
