Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,1465.0,1510.699951171875,1432.0,1502.1500244140625,1440261,0,0
2022-03-02,1507.0,1519.5,1481.0999755859375,1504.699951171875,1473991,0,0
2022-03-03,1529.25,1561.949951171875,1516.3499755859375,1539.5999755859375,1654795,0,0
2022-03-04,1520.0,1532.800048828125,1443.449951171875,1466.300048828125,1542081,0,0
2022-03-07,1429.0,1429.0,1350.550048828125,1374.800048828125,1588956,0,0
2022-03-08,1374.0,1429.0,1368.0,1424.25,1053313,0,0
2022-03-09,1438.0,1480.0,1425.0,1467.300048828125,884502,0,0
2022-03-10,1519.0,1519.0,1475.550048828125,1484.0,893869,0,0
2022-03-11,1480.0,1501.949951171875,1471.0,1492.800048828125,570819,0,0
2022-03-14,1500.0,1504.0,1467.9000244140625,1487.3499755859375,509386,0,0
2022-03-15,1494.800048828125,1536.9000244140625,1462.0,1470.949951171875,1619139,0,0
2022-03-16,1490.75,1534.75,1490.0,1526.3499755859375,972762,0,0
2022-03-17,1549.0,1604.199951171875,1545.0,1596.4000244140625,1652040,0,0
2022-03-21,1609.75,1639.699951171875,1601.449951171875,1607.800048828125,1206242,0,0
2022-03-22,1607.0,1607.0,1545.25,1578.949951171875,872990,0,0
2022-03-23,1580.0,1611.0,1551.1500244140625,1558.5,1008556,0,0
2022-03-24,1548.0,1574.449951171875,1533.199951171875,1569.6500244140625,790580,0,0
2022-03-25,1583.800048828125,1635.5,1575.1500244140625,1622.949951171875,1780303,0,0
