Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,24.0,25.950000762939453,23.649999618530273,23.850000381469727,20874,0,0
2022-03-02,24.799999237060547,24.799999237060547,23.049999237060547,24.299999237060547,11250,0,0
2022-03-03,24.299999237060547,25.5,23.850000381469727,25.5,14148,0,0
2022-03-04,25.5,26.75,24.799999237060547,26.700000762939453,43158,0,0
2022-03-07,26.899999618530273,26.899999618530273,25.399999618530273,26.450000762939453,55053,0,0
2022-03-08,27.25,27.25,25.200000762939453,26.149999618530273,23388,0,0
2022-03-09,27.299999237060547,27.299999237060547,25.5,26.100000381469727,32031,0,0
2022-03-10,26.100000381469727,27.399999618530273,25.799999237060547,26.950000762939453,20763,0,0
2022-03-11,26.350000381469727,27.700000762939453,26.149999618530273,26.399999618530273,19120,0,0
2022-03-14,25.350000381469727,26.450000762939453,25.350000381469727,26.149999618530273,8945,0,0
2022-03-15,25.75,27.350000381469727,25.399999618530273,26.549999237060547,20345,0,0
2022-03-16,27.399999618530273,27.850000381469727,26.049999237060547,27.850000381469727,28018,0,0
2022-03-17,29.149999618530273,29.200000762939453,27.899999618530273,28.450000762939453,101401,0,0
2022-03-21,28.799999237060547,29.850000381469727,28.399999618530273,29.350000381469727,26600,0,0
2022-03-22,29.100000381469727,29.299999237060547,28.25,29.149999618530273,15898,0,0
2022-03-23,28.149999618530273,30.399999618530273,27.799999237060547,29.700000762939453,50521,0,0
2022-03-24,31.100000381469727,31.149999618530273,30.100000381469727,31.149999618530273,113551,0,0
2022-03-25,32.70000076293945,32.70000076293945,32.04999923706055,32.70000076293945,55150,0,0
