Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,6.849999904632568,6.849999904632568,6.25,6.699999809265137,17598,0,0
2022-03-02,6.699999809265137,7.0,6.400000095367432,6.699999809265137,43702,0,0
2022-03-03,7.0,7.0,6.550000190734863,6.949999809265137,20485,0,0
2022-03-04,7.25,7.25,6.949999809265137,7.099999904632568,29298,0,0
2022-03-07,7.099999904632568,7.449999809265137,6.75,7.050000190734863,42262,0,0
2022-03-08,7.150000095367432,7.400000095367432,6.699999809265137,7.300000190734863,20978,0,0
2022-03-09,7.300000190734863,7.599999904632568,6.949999809265137,7.349999904632568,26225,0,0
2022-03-10,7.650000095367432,7.699999809265137,7.25,7.349999904632568,35879,0,0
2022-03-11,7.349999904632568,7.699999809265137,7.199999809265137,7.300000190734863,43578,0,0
2022-03-14,7.650000095367432,7.650000095367432,6.949999809265137,7.300000190734863,54998,0,0
2022-03-15,6.949999809265137,7.300000190734863,6.949999809265137,7.050000190734863,21328,0,0
2022-03-16,6.949999809265137,7.300000190734863,6.800000190734863,7.0,6790,0,0
2022-03-17,7.25,7.25,6.75,6.900000095367432,12665,0,0
2022-03-21,7.150000095367432,7.150000095367432,6.599999904632568,6.949999809265137,19769,0,0
2022-03-22,7.25,7.25,6.650000095367432,6.849999904632568,23524,0,0
2022-03-23,7.050000190734863,7.050000190734863,6.550000190734863,6.599999904632568,32488,0,0
2022-03-24,6.349999904632568,6.800000190734863,6.349999904632568,6.5,21350,0,0
2022-03-25,6.699999809265137,6.699999809265137,6.199999809265137,6.400000095367432,18896,0,0
