Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,166.1999969482422,171.14999389648438,164.8000030517578,168.64999389648438,274484,0,0
2022-03-02,172.0,177.3000030517578,171.5500030517578,174.6999969482422,785120,0,0
2022-03-03,176.3000030517578,177.85000610351562,172.6999969482422,173.3000030517578,278476,0,0
2022-03-04,170.89999389648438,173.9499969482422,169.5,170.25,247950,0,0
2022-03-07,168.0,174.8000030517578,167.0500030517578,172.75,304349,0,0
2022-03-08,172.89999389648438,175.89999389648438,169.0,171.0500030517578,313080,0,0
2022-03-09,171.89999389648438,173.10000610351562,169.5500030517578,170.3000030517578,193955,0,0
2022-03-10,172.0,172.9499969482422,169.64999389648438,170.6999969482422,188791,0,0
2022-03-11,170.4499969482422,178.89999389648438,170.0,176.85000610351562,1725932,0,0
2022-03-14,175.9499969482422,178.0,173.0,174.4499969482422,283374,0,0
2022-03-15,174.9499969482422,177.8000030517578,170.89999389648438,171.9499969482422,484146,0,0
2022-03-16,173.0500030517578,173.9499969482422,171.5,172.14999389648438,208767,0,0
2022-03-17,173.0500030517578,175.25,172.8000030517578,173.5500030517578,263885,0,0
2022-03-21,174.0500030517578,174.9499969482422,171.5,171.64999389648438,161155,0,0
2022-03-22,171.75,174.9499969482422,171.75,173.0,202149,0,0
2022-03-23,173.9499969482422,190.75,171.75,182.35000610351562,3108514,0,0
2022-03-24,179.60000610351562,184.60000610351562,177.4499969482422,178.5,749115,0,0
2022-03-25,179.0500030517578,181.4499969482422,177.10000610351562,178.4499969482422,399779,0,0
