Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-25,84.0,88.0,83.30000305175781,86.6500015258789,2777725,0,0
2022-02-28,85.75,89.69999694824219,83.0,88.80000305175781,3275368,0,0
2022-03-02,88.80000305175781,92.6500015258789,87.94999694824219,91.25,2591840,0,0
2022-03-03,93.0,96.30000305175781,93.0,93.6500015258789,4654026,0,0
2022-03-04,93.80000305175781,96.0,93.19999694824219,95.05000305175781,3451752,0,0
2022-03-07,95.05000305175781,99.19999694824219,91.69999694824219,96.8499984741211,5537738,0,0
2022-03-08,98.9000015258789,106.8499984741211,98.8499984741211,104.44999694824219,12611029,0,0
2022-03-09,107.0,124.5,107.0,122.19999694824219,30390620,0,0
2022-03-10,126.1500015258789,128.8000030517578,116.6500015258789,118.80000305175781,17096674,0,0
2022-03-11,118.9000015258789,131.35000610351562,118.19999694824219,129.3000030517578,11832339,0,0
2022-03-14,130.5,138.39999389648438,126.4000015258789,128.25,17928708,0,0
2022-03-15,129.25,131.25,119.0,123.5,5506550,0,0
2022-03-16,126.30000305175781,128.6999969482422,122.05000305175781,123.55000305175781,2945217,0,0
2022-03-17,126.0999984741211,128.39999389648438,123.5999984741211,125.5999984741211,2912101,0,0
2022-03-21,129.0,132.89999389648438,126.05000305175781,129.64999389648438,5468764,0,0
2022-03-22,130.4499969482422,134.25,127.0,129.9499969482422,4675237,0,0
2022-03-23,131.0,131.64999389648438,127.55000305175781,128.3000030517578,2078333,0,0
2022-03-24,127.8499984741211,131.39999389648438,127.1500015258789,128.5,2378219,0,0
2022-03-25,129.5,131.0,120.30000305175781,123.3499984741211,4444142,0,0
