Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-25,474.8999938964844,499.8999938964844,474.8999938964844,495.04998779296875,251924,0,0
2022-02-28,495.0,506.45001220703125,485.5,496.95001220703125,529532,0,0
2022-03-02,493.0,499.75,490.1499938964844,495.20001220703125,308052,0,0
2022-03-03,497.0,516.9000244140625,473.1000061035156,480.3999938964844,355140,0,0
2022-03-04,480.0,486.3999938964844,476.3500061035156,478.25,416261,0,0
2022-03-07,474.0,474.0,429.0,435.6000061035156,552297,0,0
2022-03-08,437.95001220703125,448.79998779296875,428.5,441.70001220703125,558872,0,0
2022-03-09,445.0,464.5,436.0,448.95001220703125,451905,0,0
2022-03-10,460.0,463.20001220703125,441.0,447.0,323700,0,0
2022-03-11,450.04998779296875,453.75,441.95001220703125,447.5,230780,0,0
2022-03-14,436.3500061035156,459.8500061035156,436.3500061035156,455.1000061035156,332498,0,0
2022-03-15,453.79998779296875,469.95001220703125,452.3500061035156,466.6499938964844,568814,0,0
2022-03-16,475.95001220703125,484.0,468.70001220703125,479.0,437501,0,0
2022-03-17,481.6000061035156,540.0,481.6000061035156,529.1500244140625,1488811,0,0
2022-03-21,533.0,533.0,513.0,521.8499755859375,606143,0,0
2022-03-22,522.7000122070312,529.5499877929688,500.75,510.1000061035156,335332,0,0
2022-03-23,523.0999755859375,525.0,508.0,511.5,530612,0,0
2022-03-24,515.0,524.7999877929688,511.5,517.0,406979,0,0
2022-03-25,518.75,523.0,510.79998779296875,514.3499755859375,233067,0,0
