Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,2164.0,2179.89990234375,2120.0,2172.10009765625,2334036,0,0
2022-03-02,2128.949951171875,2154.800048828125,2123.050048828125,2149.10009765625,2034688,0,0
2022-03-03,2157.89990234375,2167.949951171875,2086.60009765625,2091.0,2372998,0,0
2022-03-04,2075.0,2077.949951171875,1975.25,2019.5,6320118,0,0
2022-03-07,1979.5,1980.1500244140625,1927.0,1943.949951171875,2976453,0,0
2022-03-08,1924.550048828125,1958.0,1901.550048828125,1949.0,3211938,0,0
2022-03-09,1964.0,2007.050048828125,1951.0,1997.9000244140625,2879079,0,0
2022-03-10,2051.89990234375,2114.0,2049.0,2101.949951171875,4879791,0,0
2022-03-11,2100.0,2110.199951171875,2070.0,2094.39990234375,2481643,0,0
2022-03-14,2095.0,2095.0,2046.0999755859375,2059.300048828125,1730325,0,0
2022-03-15,2045.0,2080.800048828125,2025.0,2038.199951171875,2391023,0,0
2022-03-16,2060.0,2080.0,2032.050048828125,2072.14990234375,2808685,0,0
2022-03-17,2098.10009765625,2116.699951171875,2082.35009765625,2102.050048828125,2995889,0,0
2022-03-21,2106.5,2110.89990234375,2046.0,2051.199951171875,1674982,0,0
2022-03-22,2053.75,2053.75,1969.0,1993.5,5356303,0,0
2022-03-23,2012.0,2016.550048828125,1975.25,1978.550048828125,3212162,0,0
2022-03-24,1970.0,1991.3499755859375,1951.3499755859375,1965.9000244140625,3054664,0,0
2022-03-25,1974.9000244140625,1977.0,1945.0,1953.0,2230061,0,0
