Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,190.1999969482422,195.35000610351562,188.10000610351562,194.6999969482422,625243,0,0
2022-03-02,194.5,196.8000030517578,192.0,192.89999389648438,648648,0,0
2022-03-03,194.35000610351562,196.60000610351562,192.3000030517578,192.89999389648438,404422,0,0
2022-03-04,191.0500030517578,192.3000030517578,187.85000610351562,188.5500030517578,521734,0,0
2022-03-07,185.0,186.0500030517578,182.14999389648438,183.5,547053,0,0
2022-03-08,184.5500030517578,191.0,183.5,189.0,613822,0,0
2022-03-09,192.10000610351562,196.5,191.1999969482422,194.14999389648438,826638,0,0
2022-03-10,197.0,199.0,193.35000610351562,195.25,777634,0,0
2022-03-11,196.5,198.25,195.14999389648438,196.35000610351562,534499,0,0
2022-03-14,197.4499969482422,197.85000610351562,193.8000030517578,195.4499969482422,574659,0,0
2022-03-15,196.9499969482422,205.0,195.85000610351562,201.4499969482422,2752362,0,0
2022-03-16,202.1999969482422,203.8000030517578,197.25,200.1999969482422,702280,0,0
2022-03-17,203.0,203.39999389648438,200.5,200.89999389648438,516746,0,0
2022-03-21,202.0,202.6999969482422,198.3000030517578,198.85000610351562,486827,0,0
2022-03-22,198.89999389648438,203.6999969482422,197.8000030517578,200.39999389648438,646727,0,0
2022-03-23,204.0,205.9499969482422,199.5,201.0500030517578,1584794,0,0
2022-03-24,201.0,204.39999389648438,198.4499969482422,199.8000030517578,952159,0,0
2022-03-25,200.89999389648438,201.35000610351562,197.5,198.39999389648438,540427,0,0
