Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,149.89999389648438,154.8000030517578,147.60000610351562,153.25,2785359,0,0
2022-03-02,151.0,155.25,150.6999969482422,153.5500030517578,2179715,0,0
2022-03-03,155.0,156.64999389648438,152.89999389648438,154.5500030517578,2555997,0,0
2022-03-04,153.0,155.5,149.6999969482422,154.5,2139056,0,0
2022-03-07,152.35000610351562,152.35000610351562,145.9499969482422,147.39999389648438,2009024,0,0
2022-03-08,147.0,149.9499969482422,144.5,147.35000610351562,2329213,0,0
2022-03-09,148.75,151.25,145.60000610351562,149.64999389648438,3390331,0,0
2022-03-10,152.35000610351562,154.9499969482422,148.5,149.1999969482422,2490029,0,0
2022-03-11,149.9499969482422,150.5500030517578,147.75,149.0,1505957,0,0
2022-03-14,150.0,150.0,146.5,149.10000610351562,1785102,0,0
2022-03-15,149.1999969482422,151.6999969482422,147.35000610351562,148.89999389648438,2410388,0,0
2022-03-16,150.10000610351562,150.60000610351562,147.0,147.39999389648438,1436085,0,0
2022-03-17,149.25,150.64999389648438,148.3000030517578,148.89999389648438,1905458,0,0
2022-03-21,150.5,150.5,148.1999969482422,149.85000610351562,1888362,0,0
2022-03-22,150.0,150.0,146.4499969482422,148.1999969482422,1816185,0,0
2022-03-23,149.75,150.39999389648438,147.85000610351562,149.35000610351562,2254296,0,0
2022-03-24,149.0,154.6999969482422,148.6999969482422,151.14999389648438,5574081,0,0
2022-03-25,152.8000030517578,152.89999389648438,147.10000610351562,147.60000610351562,2300042,0,0
