Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,1552.5,1604.4000244140625,1538.449951171875,1598.5,1212286,0,0
2022-03-02,1572.0,1582.75,1538.5,1548.5,1146391,0,0
2022-03-03,1558.0,1577.5999755859375,1496.199951171875,1503.5999755859375,1145813,0,0
2022-03-04,1485.0,1514.9000244140625,1447.0,1477.5999755859375,1627383,0,0
2022-03-07,1445.0,1475.699951171875,1409.699951171875,1446.550048828125,923769,0,0
2022-03-08,1440.0,1465.699951171875,1407.199951171875,1458.199951171875,816447,0,0
2022-03-09,1465.699951171875,1508.699951171875,1443.5,1493.3499755859375,1691246,0,0
2022-03-10,1550.0,1575.0,1531.0999755859375,1554.9000244140625,1486312,0,0
2022-03-11,1553.75,1575.9000244140625,1541.0,1566.25,1202172,0,0
2022-03-14,1556.199951171875,1583.949951171875,1545.9000244140625,1577.5,548042,0,0
2022-03-15,1573.0,1598.699951171875,1557.5999755859375,1564.25,913262,0,0
2022-03-16,1579.550048828125,1615.8499755859375,1576.199951171875,1604.050048828125,1401061,0,0
2022-03-17,1620.0,1656.75,1612.0,1619.8499755859375,2728198,0,0
2022-03-21,1607.0,1614.449951171875,1556.449951171875,1569.449951171875,1286325,0,0
2022-03-22,1569.449951171875,1590.949951171875,1525.0999755859375,1582.5,1013736,0,0
2022-03-23,1594.5,1595.0,1564.300048828125,1582.0999755859375,841284,0,0
2022-03-24,1577.0,1603.9000244140625,1569.0999755859375,1599.4000244140625,1076441,0,0
2022-03-25,1601.5,1612.0,1574.199951171875,1591.050048828125,659910,0,0
