Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-25,880.0,912.0,880.0,899.2000122070312,822320,0,0
2022-02-28,889.2000122070312,911.8499755859375,876.0999755859375,907.2000122070312,490295,0,0
2022-03-02,894.0,901.1500244140625,888.0,891.1500244140625,492731,0,0
2022-03-03,904.9000244140625,911.4000244140625,861.0,870.2000122070312,918318,0,0
2022-03-04,863.0,874.0499877929688,841.9000244140625,845.2999877929688,702235,0,0
2022-03-07,833.0,833.0,786.0,797.3499755859375,1124903,0,0
2022-03-08,796.5,838.9500122070312,788.2999877929688,832.4500122070312,778796,0,0
2022-03-09,835.0,878.3499755859375,828.2999877929688,875.5499877929688,694712,0,0
2022-03-10,886.0,924.5,880.0,904.25,1329937,0,0
2022-03-11,900.5,923.0,900.5,916.4500122070312,658386,0,0
2022-03-14,911.0,917.9500122070312,896.0,897.9000244140625,241599,0,0
2022-03-15,904.0,918.0,867.0,889.6500244140625,1063003,0,0
2022-03-16,901.25,930.9000244140625,897.8499755859375,926.5499877929688,1040788,0,0
2022-03-17,932.0,939.9000244140625,910.7999877929688,912.9000244140625,1033682,0,0
2022-03-21,923.0,929.7000122070312,907.5999755859375,910.9000244140625,500325,0,0
2022-03-22,914.0,917.9500122070312,888.6500244140625,913.5499877929688,1403285,0,0
2022-03-23,916.0,935.0,903.0,922.8499755859375,1261759,0,0
2022-03-24,918.7000122070312,953.0,906.0,930.5999755859375,1689476,0,0
2022-03-25,935.0,950.0,916.2999877929688,920.8499755859375,834854,0,0
