Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,2810.0,2859.85009765625,2711.0,2846.800048828125,73208,0,0
2022-03-02,2846.800048828125,2860.0,2758.0,2779.89990234375,49707,0,0
2022-03-03,2818.800048828125,2822.550048828125,2643.050048828125,2675.949951171875,129602,0,0
2022-03-04,2675.949951171875,2734.60009765625,2594.75,2639.64990234375,147050,0,0
2022-03-07,2580.0,2580.0,2305.0,2336.89990234375,446952,0,0
2022-03-08,2365.0,2394.199951171875,2165.550048828125,2189.14990234375,688464,0,0
2022-03-09,2217.0,2286.449951171875,2139.050048828125,2257.550048828125,789620,0,0
2022-03-10,2345.0,2448.800048828125,2269.800048828125,2293.050048828125,583932,0,0
2022-03-11,2298.39990234375,2340.949951171875,2275.0,2296.10009765625,253619,0,0
2022-03-14,2300.0,2324.39990234375,2250.550048828125,2276.699951171875,119807,0,0
2022-03-15,2287.800048828125,2378.949951171875,2273.35009765625,2303.199951171875,351325,0,0
2022-03-16,2349.0,2510.449951171875,2325.0,2486.39990234375,629933,0,0
2022-03-17,2548.0,2554.550048828125,2500.10009765625,2515.0,337392,0,0
2022-03-21,2543.5,2563.89990234375,2435.0,2452.14990234375,269708,0,0
2022-03-22,2459.89990234375,2459.89990234375,2332.050048828125,2382.89990234375,436710,0,0
2022-03-23,2394.050048828125,2413.85009765625,2310.0,2328.39990234375,266411,0,0
2022-03-24,2325.0,2358.800048828125,2290.0,2310.550048828125,150235,0,0
2022-03-25,2331.39990234375,2340.25,2270.0,2280.949951171875,216076,0,0
