Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-25,171.0,179.0,162.60000610351562,164.85000610351562,268797,0,0
2022-02-28,166.5,176.39999389648438,163.0,168.8000030517578,293347,0,0
2022-03-02,168.5,175.8000030517578,165.35000610351562,169.6999969482422,291574,0,0
2022-03-03,172.10000610351562,177.0,167.0,167.89999389648438,140167,0,0
2022-03-04,167.89999389648438,169.6999969482422,162.0,164.75,92083,0,0
2022-03-07,164.0,164.0,152.5500030517578,155.5500030517578,106757,0,0
2022-03-08,155.0,163.0500030517578,153.89999389648438,157.35000610351562,104888,0,0
2022-03-09,159.75,168.0,157.5500030517578,160.85000610351562,191353,0,0
2022-03-10,164.75,168.0,156.14999389648438,158.5,90978,0,0
2022-03-11,157.6999969482422,162.0,155.25,156.5,79217,0,0
2022-03-14,156.14999389648438,163.9499969482422,154.39999389648438,156.9499969482422,133686,0,0
2022-03-15,158.6999969482422,160.64999389648438,156.25,158.5,40484,0,0
2022-03-16,161.39999389648438,161.6999969482422,156.10000610351562,156.8000030517578,66392,0,0
2022-03-17,159.10000610351562,159.75,155.25,156.0500030517578,33359,0,0
2022-03-21,157.8000030517578,157.85000610351562,154.8000030517578,155.35000610351562,12843,0,0
2022-03-22,154.14999389648438,158.39999389648438,151.8000030517578,157.5,63442,0,0
2022-03-23,157.89999389648438,157.89999389648438,152.14999389648438,153.64999389648438,38201,0,0
2022-03-24,152.10000610351562,159.0,152.10000610351562,154.75,32694,0,0
2022-03-25,156.8000030517578,156.89999389648438,152.8000030517578,155.5500030517578,27428,0,0
