Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,1235.0,1269.0,1220.699951171875,1263.1500244140625,1039455,0,0
2022-03-02,1254.800048828125,1262.5999755859375,1220.449951171875,1231.1500244140625,882993,0,0
2022-03-03,1238.0,1251.699951171875,1183.550048828125,1197.1500244140625,1195271,0,0
2022-03-04,1187.5,1204.0,1152.199951171875,1174.9000244140625,1310047,0,0
2022-03-07,1155.0,1163.699951171875,1123.6500244140625,1147.949951171875,984612,0,0
2022-03-08,1140.0,1160.8499755859375,1100.0,1153.550048828125,1533085,0,0
2022-03-09,1168.0,1187.699951171875,1140.25,1158.4000244140625,1912229,0,0
2022-03-10,1193.0,1199.949951171875,1175.449951171875,1178.6500244140625,1040850,0,0
2022-03-11,1175.0,1211.0999755859375,1170.0,1202.8499755859375,801340,0,0
2022-03-14,1210.0,1210.0,1177.75,1191.449951171875,1450003,0,0
2022-03-15,1195.0,1224.5,1193.6500244140625,1211.949951171875,1294926,0,0
2022-03-16,1229.800048828125,1289.550048828125,1223.300048828125,1270.75,2210899,0,0
2022-03-17,1303.0,1325.0,1290.0999755859375,1296.4000244140625,3769942,0,0
2022-03-21,1311.0,1314.75,1282.0,1288.699951171875,1587721,0,0
2022-03-22,1288.0,1288.0,1238.0999755859375,1283.25,1856642,0,0
2022-03-23,1296.5999755859375,1340.0,1295.1500244140625,1304.8499755859375,2544861,0,0
2022-03-24,1303.0,1304.0,1266.050048828125,1276.199951171875,1415928,0,0
2022-03-25,1277.0,1294.75,1243.0,1249.0,1504161,0,0
