Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,344.0,344.0,334.6499938964844,337.54998779296875,167530,0,0
2022-03-02,337.54998779296875,358.79998779296875,331.25,355.5,277456,0,0
2022-03-03,363.3999938964844,369.6000061035156,351.6499938964844,354.8999938964844,145929,0,0
2022-03-04,355.6000061035156,357.95001220703125,344.95001220703125,350.45001220703125,106947,0,0
2022-03-07,344.3999938964844,346.0,333.04998779296875,339.8500061035156,214825,0,0
2022-03-08,342.20001220703125,349.0,341.04998779296875,345.3500061035156,124441,0,0
2022-03-09,349.0,355.0,346.0,350.54998779296875,131071,0,0
2022-03-10,355.70001220703125,359.8999938964844,346.0,347.1000061035156,171589,0,0
2022-03-11,347.0,352.0,341.54998779296875,349.6499938964844,91452,0,0
2022-03-14,351.79998779296875,375.0,348.75,358.95001220703125,298639,0,0
2022-03-15,364.8999938964844,364.8999938964844,334.0,341.1000061035156,207741,0,0
2022-03-16,345.0,352.1000061035156,330.0,333.45001220703125,229008,0,0
2022-03-17,341.95001220703125,355.95001220703125,335.20001220703125,352.3500061035156,276970,0,0
2022-03-21,358.8999938964844,359.0,342.0,352.20001220703125,114374,0,0
2022-03-22,352.0,355.0,344.0,345.6499938964844,40929,0,0
2022-03-23,348.75,354.70001220703125,345.0,346.3999938964844,75654,0,0
2022-03-24,349.79998779296875,363.70001220703125,347.79998779296875,362.6499938964844,135736,0,0
2022-03-25,366.0,370.0,353.75,354.6499938964844,107665,0,0
