Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-25,237.0,248.6999969482422,237.0,248.6999969482422,65,0,0
2022-02-28,236.89999389648438,256.95001220703125,236.3000030517578,240.0,566,0,0
2022-03-02,244.0,244.0,228.0,238.0,567,0,0
2022-03-03,238.0,238.0,226.10000610351562,227.25,1022,0,0
2022-03-04,226.10000610351562,226.10000610351562,215.89999389648438,215.89999389648438,778,0,0
2022-03-07,205.14999389648438,219.8000030517578,205.14999389648438,212.8000030517578,505,0,0
2022-03-08,212.8000030517578,223.0,212.8000030517578,221.89999389648438,7209,0,0
2022-03-09,221.89999389648438,227.8000030517578,218.0,227.8000030517578,645,0,0
2022-03-10,237.75,239.0,228.3000030517578,230.25,415,0,0
2022-03-11,220.0500030517578,241.75,220.0,235.0,455,0,0
2022-03-14,246.0,246.39999389648438,230.14999389648438,243.0,500,0,0
2022-03-15,243.0,248.60000610351562,235.0,235.0,170,0,0
2022-03-16,224.10000610351562,246.75,224.0,246.75,969,0,0
2022-03-17,259.0,259.04998779296875,234.5500030517578,259.04998779296875,2626,0,0
2022-03-21,268.0,272.0,268.0,272.0,788,0,0
2022-03-22,285.0,285.6000061035156,284.95001220703125,285.6000061035156,524,0,0
2022-03-23,299.8500061035156,299.8500061035156,299.8500061035156,299.8500061035156,994,0,0
2022-03-24,314.79998779296875,314.79998779296875,314.79998779296875,314.79998779296875,570,0,0
2022-03-25,330.5,330.5,305.0,330.5,7285,0,0
