Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-25,4269.89990234375,4365.39990234375,4181.0,4210.0498046875,24976,0,0
2022-02-28,4210.0498046875,4374.0,4065.050048828125,4324.39990234375,14200,0,0
2022-03-02,4185.0,4448.4501953125,4185.0,4327.0498046875,17679,0,0
2022-03-03,4348.7001953125,4470.0498046875,4203.0,4370.0498046875,15301,0,0
2022-03-04,4391.9501953125,4470.0,4302.35009765625,4344.35009765625,16631,0,0
2022-03-07,4350.0,4460.0,4210.0498046875,4276.7001953125,27932,0,0
2022-03-08,4262.0,4465.0,4262.0,4329.75,27766,0,0
2022-03-09,4311.0,4425.0,4311.0,4384.9501953125,7840,0,0
2022-03-10,4406.89990234375,4532.4501953125,4362.35009765625,4399.14990234375,11463,0,0
2022-03-11,4421.14990234375,4590.0,4416.64990234375,4474.7998046875,18900,0,0
2022-03-14,4500.0,4532.85009765625,4352.2001953125,4413.89990234375,6297,0,0
2022-03-15,4435.9501953125,4579.9501953125,4401.0,4494.25,11955,0,0
2022-03-16,4467.0,4640.0,4467.0,4603.64990234375,4927,0,0
2022-03-17,4697.9501953125,4799.0,4626.7998046875,4714.89990234375,25068,0,0
2022-03-21,4787.9501953125,4800.0,4714.89990234375,4771.25,19790,0,0
2022-03-22,4741.0498046875,4794.9501953125,4741.0498046875,4768.75,5935,0,0
2022-03-23,4761.75,4878.14990234375,4761.75,4778.0,13693,0,0
2022-03-24,4784.64990234375,4832.2001953125,4750.0,4759.5498046875,14440,0,0
2022-03-25,4783.35009765625,4844.0,4761.0,4797.2998046875,12366,0,0
