Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,182.64999389648438,186.35000610351562,171.35000610351562,184.75,20153291,0,0
2022-03-02,180.60000610351562,193.64999389648438,179.14999389648438,183.10000610351562,5266277,0,0
2022-03-03,186.39999389648438,189.0,182.60000610351562,184.0,1898161,0,0
2022-03-04,182.5,182.9499969482422,171.0500030517578,173.9499969482422,3304187,0,0
2022-03-07,170.0,172.5500030517578,163.35000610351562,168.9499969482422,3190156,0,0
2022-03-08,168.6999969482422,173.0,164.5500030517578,169.85000610351562,2210889,0,0
2022-03-09,170.75,177.39999389648438,170.4499969482422,175.3000030517578,2153117,0,0
2022-03-10,182.39999389648438,182.39999389648438,175.1999969482422,176.9499969482422,1916338,0,0
2022-03-11,175.5,182.5,175.10000610351562,180.85000610351562,1948964,0,0
2022-03-14,180.6999969482422,186.1999969482422,177.3000030517578,184.64999389648438,2523737,0,0
2022-03-15,184.64999389648438,186.5,177.25,178.4499969482422,1858040,0,0
2022-03-16,180.1999969482422,184.0,179.3000030517578,183.25,1546042,0,0
2022-03-17,185.0,187.89999389648438,184.4499969482422,184.85000610351562,1285635,0,0
2022-03-21,185.4499969482422,186.9499969482422,182.89999389648438,183.6999969482422,1127275,0,0
2022-03-22,184.3000030517578,198.0,181.10000610351562,194.35000610351562,8135860,0,0
2022-03-23,195.0,197.8000030517578,190.5,192.0,2971044,0,0
2022-03-24,191.64999389648438,200.39999389648438,190.0,198.0500030517578,3838797,0,0
2022-03-25,199.9499969482422,209.5,199.64999389648438,203.6999969482422,7988325,0,0
