Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-25,192.5500030517578,197.89999389648438,192.14999389648438,197.3000030517578,8190704,0,0
2022-02-28,197.4499969482422,210.25,196.0500030517578,209.14999389648438,23953789,0,0
2022-03-02,207.75,213.14999389648438,206.1999969482422,210.89999389648438,15376962,0,0
2022-03-03,210.6999969482422,219.35000610351562,210.6999969482422,217.85000610351562,14854167,0,0
2022-03-04,215.9499969482422,217.5,210.9499969482422,215.0500030517578,9595738,0,0
2022-03-07,210.5,215.1999969482422,208.85000610351562,212.8000030517578,13226740,0,0
2022-03-08,214.0,223.39999389648438,209.8000030517578,212.35000610351562,21307868,0,0
2022-03-09,215.14999389648438,216.0,206.60000610351562,208.10000610351562,17123219,0,0
2022-03-10,211.0,211.39999389648438,207.0500030517578,208.85000610351562,12387415,0,0
2022-03-11,209.3000030517578,213.0,207.75,212.4499969482422,9744638,0,0
2022-03-14,212.4499969482422,214.0,209.60000610351562,213.39999389648438,9448995,0,0
2022-03-15,213.1999969482422,215.0500030517578,208.3000030517578,209.64999389648438,10896214,0,0
2022-03-16,211.25,211.8000030517578,208.9499969482422,209.35000610351562,8950331,0,0
2022-03-17,212.0,212.75,207.75,211.5500030517578,21348466,0,0
2022-03-21,216.0,216.0,204.5,204.89999389648438,13348062,0,0
2022-03-22,205.0,209.5,204.0500030517578,208.6999969482422,9963973,0,0
2022-03-23,209.5,210.60000610351562,208.3000030517578,210.10000610351562,7056588,0,0
2022-03-24,210.0,211.1999969482422,208.0,210.75,8391719,0,0
2022-03-25,210.75,210.8000030517578,206.6999969482422,209.64999389648438,7381702,0,0
