Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-28,1331.699951171875,1382.4000244140625,1327.0,1349.5999755859375,5394,0,0
2022-03-02,1360.0,1360.0,1322.5,1330.9000244140625,4289,0,0
2022-03-03,1335.0,1364.1500244140625,1327.0,1331.949951171875,3726,0,0
2022-03-04,1320.300048828125,1347.1500244140625,1318.550048828125,1323.0999755859375,6823,0,0
2022-03-07,1321.0999755859375,1321.0999755859375,1295.050048828125,1306.3499755859375,5268,0,0
2022-03-08,1306.3499755859375,1346.550048828125,1304.0,1329.699951171875,4988,0,0
2022-03-09,1336.3499755859375,1374.949951171875,1334.25,1366.5999755859375,4381,0,0
2022-03-10,1377.699951171875,1413.699951171875,1365.0,1372.0999755859375,6608,0,0
2022-03-11,1377.699951171875,1391.0,1356.75,1363.550048828125,5590,0,0
2022-03-14,1367.0,1367.0,1337.0,1343.3499755859375,10341,0,0
2022-03-15,1343.3499755859375,1360.0,1312.3499755859375,1318.300048828125,7656,0,0
2022-03-16,1324.9000244140625,1340.6500244140625,1305.0,1313.300048828125,12779,0,0
2022-03-17,1320.050048828125,1417.050048828125,1320.050048828125,1379.050048828125,17299,0,0
2022-03-21,1385.949951171875,1410.0,1372.550048828125,1392.699951171875,5245,0,0
2022-03-22,1392.699951171875,1392.699951171875,1352.550048828125,1368.0999755859375,7164,0,0
2022-03-23,1368.0,1383.699951171875,1350.0,1353.949951171875,3869,0,0
2022-03-24,1340.0,1360.75,1310.0,1319.5999755859375,17449,0,0
2022-03-25,1321.0,1340.0999755859375,1300.0,1307.8499755859375,14335,0,0
